"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"PSC00914015","1953-09-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"   10",",,0"," 2024",",,0",,,,,,,,
"PSC00914015","1953-09-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0","   94",",,0",,,"    1",",,0",,,,
"PSC00914015","1953-09-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   43",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-09-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  124",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-09-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-09-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  196",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-09-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  427",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-09-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  160",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  241",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  119",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-09-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   20",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,"    1",",,0",,
"PSC00914015","1953-09-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   99",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-09-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  559",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-09-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   79",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-10-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   86",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-10-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   61",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-10-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   20",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-10-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  201",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-10-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-10-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  193",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-10-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   15",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-10-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  119",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-10-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-10-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0","  246",",,0",,,,,,,,
"PSC00914015","1953-10-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-10-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0","   43",",,0",,,"    1",",,0",,,,
"PSC00914015","1953-10-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  292",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-10-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-10-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-10-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    3",",,0","   36",",,0",,,,,,,,
"PSC00914015","1953-10-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-10-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  483",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-10-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,"    1",",,0",,
"PSC00914015","1953-10-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   18",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-10-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-10-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-10-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0","  292",",,0",,,"    1",",,0",,,,
"PSC00914015","1953-10-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   66",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-10-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  320",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-10-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  546",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-10-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   18",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-10-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  455",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,"    1",",,0",,
"PSC00914015","1953-10-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   81",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-10-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-10-31","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    6",",,0"," 1024",",,0",,,"    1",",,0",,,,
"PSC00914015","1953-11-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   64",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-11-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0","  264",",,0",,,"    1",",,0",,,,
"PSC00914015","1953-11-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  185",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-11-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  249",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-11-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   20",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-11-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   97",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-11-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  213",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-11-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    5",",,0","  404",",,0",,,,,,,,
"PSC00914015","1953-11-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  615",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  124",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  241",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   97",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-11-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  173",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-11-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   81",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-11-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,"    2",",,0","  170",",,0",,,,,,,,
"PSC00914015","1953-11-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   89",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  241",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0",,,,
"PSC00914015","1953-11-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  241",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-11-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   64",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   76",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  109",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  203",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,"    1",",,0",,
"PSC00914015","1953-12-06","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   33",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  676",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,"    1",",,0",,
"PSC00914015","1953-12-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  140",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,"    1",",,0",,
"PSC00914015","1953-12-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   33",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  124",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   18",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   33",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   94",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  363",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,"    1",",,0",,
"PSC00914015","1953-12-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  231",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,"    1",",,0",,
"PSC00914015","1953-12-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   20",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  368",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,"    1",",,0",,
"PSC00914015","1953-12-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,"    1",",,0",,
"PSC00914015","1953-12-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  269",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,"    1",",,0",,
"PSC00914015","1953-12-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   38",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  114",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1953-12-31","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-01-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  231",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-01-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"PSC00914015","1954-01-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS",,,"    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
