"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"PSC00914840","1962-10-21","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-10-22","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-10-23","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-10-24","3.007","131.1237","3.0","TOBI, UM US","   71",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-10-25","3.007","131.1237","3.0","TOBI, UM US","   43",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-10-26","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-10-27","3.007","131.1237","3.0","TOBI, UM US","  185",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-10-28","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-10-29","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-10-30","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-10-31","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-01","3.007","131.1237","3.0","TOBI, UM US","   10",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-02","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-03","3.007","131.1237","3.0","TOBI, UM US","  157",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-04","3.007","131.1237","3.0","TOBI, UM US","  302",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-05","3.007","131.1237","3.0","TOBI, UM US","   10",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-06","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-07","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-08","3.007","131.1237","3.0","TOBI, UM US","   13",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-09","3.007","131.1237","3.0","TOBI, UM US","  109",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-10","3.007","131.1237","3.0","TOBI, UM US","   86",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-11","3.007","131.1237","3.0","TOBI, UM US","   20",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-12","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-13","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-14","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-15","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-16","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-17","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-18","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-19","3.007","131.1237","3.0","TOBI, UM US","   33",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-20","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-21","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-22","3.007","131.1237","3.0","TOBI, UM US","   33",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-23","3.007","131.1237","3.0","TOBI, UM US","   86",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-24","3.007","131.1237","3.0","TOBI, UM US","   25",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-25","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-26","3.007","131.1237","3.0","TOBI, UM US","   48",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-27","3.007","131.1237","3.0","TOBI, UM US","   84",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-28","3.007","131.1237","3.0","TOBI, UM US","  107",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-29","3.007","131.1237","3.0","TOBI, UM US","   23",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-11-30","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-01","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-02","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-03","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-04","3.007","131.1237","3.0","TOBI, UM US","   38",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-05","3.007","131.1237","3.0","TOBI, UM US","  211",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-06","3.007","131.1237","3.0","TOBI, UM US","  320",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-07","3.007","131.1237","3.0","TOBI, UM US","   48",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-08","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-09","3.007","131.1237","3.0","TOBI, UM US","   13",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-10","3.007","131.1237","3.0","TOBI, UM US","   74",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-11","3.007","131.1237","3.0","TOBI, UM US","  109",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-12","3.007","131.1237","3.0","TOBI, UM US","  224",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-13","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-14","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-15","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-16","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-17","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-18","3.007","131.1237","3.0","TOBI, UM US","   28",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-19","3.007","131.1237","3.0","TOBI, UM US","   38",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-20","3.007","131.1237","3.0","TOBI, UM US","   71",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-21","3.007","131.1237","3.0","TOBI, UM US","   10",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-22","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-23","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-24","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-25","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-26","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-27","3.007","131.1237","3.0","TOBI, UM US","   51",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-28","3.007","131.1237","3.0","TOBI, UM US","   99",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-29","3.007","131.1237","3.0","TOBI, UM US","  886",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-30","3.007","131.1237","3.0","TOBI, UM US","  292",",,0","    0",",,0","    0",",,0"
"PSC00914840","1962-12-31","3.007","131.1237","3.0","TOBI, UM US","  193",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-01","3.007","131.1237","3.0","TOBI, UM US","   86",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-02","3.007","131.1237","3.0","TOBI, UM US","   69",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-03","3.007","131.1237","3.0","TOBI, UM US","   20",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-04","3.007","131.1237","3.0","TOBI, UM US","   10",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-05","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-06","3.007","131.1237","3.0","TOBI, UM US","   28",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-07","3.007","131.1237","3.0","TOBI, UM US","   48",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-08","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-09","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-10","3.007","131.1237","3.0","TOBI, UM US","   58",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-11","3.007","131.1237","3.0","TOBI, UM US","   69",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-12","3.007","131.1237","3.0","TOBI, UM US","  109",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-13","3.007","131.1237","3.0","TOBI, UM US","   79",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-14","3.007","131.1237","3.0","TOBI, UM US","  546",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-15","3.007","131.1237","3.0","TOBI, UM US","  284",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-16","3.007","131.1237","3.0","TOBI, UM US","  185",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-17","3.007","131.1237","3.0","TOBI, UM US","  114",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-18","3.007","131.1237","3.0","TOBI, UM US","   28",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-19","3.007","131.1237","3.0","TOBI, UM US","   15",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-20","3.007","131.1237","3.0","TOBI, UM US","   20",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-21","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-22","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-23","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-24","3.007","131.1237","3.0","TOBI, UM US","   10",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-25","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-26","3.007","131.1237","3.0","TOBI, UM US","   25",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-27","3.007","131.1237","3.0","TOBI, UM US","   56",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-28","3.007","131.1237","3.0","TOBI, UM US","  122",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-29","3.007","131.1237","3.0","TOBI, UM US","  246",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-30","3.007","131.1237","3.0","TOBI, UM US","  328",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-01-31","3.007","131.1237","3.0","TOBI, UM US","  376",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-01","3.007","131.1237","3.0","TOBI, UM US","  226",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-02","3.007","131.1237","3.0","TOBI, UM US","   84",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-03","3.007","131.1237","3.0","TOBI, UM US","   74",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-04","3.007","131.1237","3.0","TOBI, UM US","   61",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-05","3.007","131.1237","3.0","TOBI, UM US","   20",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-06","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-07","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-08","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-09","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-10","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-11","3.007","131.1237","3.0","TOBI, UM US","  109",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-12","3.007","131.1237","3.0","TOBI, UM US","  284",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-13","3.007","131.1237","3.0","TOBI, UM US","  201",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-14","3.007","131.1237","3.0","TOBI, UM US","   84",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-15","3.007","131.1237","3.0","TOBI, UM US","   15",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-16","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-17","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-18","3.007","131.1237","3.0","TOBI, UM US","   64",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-19","3.007","131.1237","3.0","TOBI, UM US","   30",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-20","3.007","131.1237","3.0","TOBI, UM US","  135",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-21","3.007","131.1237","3.0","TOBI, UM US","  533",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-22","3.007","131.1237","3.0","TOBI, UM US","  226",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-23","3.007","131.1237","3.0","TOBI, UM US","   20",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-24","3.007","131.1237","3.0","TOBI, UM US","   28",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-25","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-26","3.007","131.1237","3.0","TOBI, UM US","  241",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-27","3.007","131.1237","3.0","TOBI, UM US","   30",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-02-28","3.007","131.1237","3.0","TOBI, UM US","  193",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-01","3.007","131.1237","3.0","TOBI, UM US","  119",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-02","3.007","131.1237","3.0","TOBI, UM US","   58",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-03","3.007","131.1237","3.0","TOBI, UM US","   28",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-04","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-05","3.007","131.1237","3.0","TOBI, UM US","   15",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-06","3.007","131.1237","3.0","TOBI, UM US","   48",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-07","3.007","131.1237","3.0","TOBI, UM US","  216",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-08","3.007","131.1237","3.0","TOBI, UM US","  546",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-09","3.007","131.1237","3.0","TOBI, UM US","  249",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-10","3.007","131.1237","3.0","TOBI, UM US","  135",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-11","3.007","131.1237","3.0","TOBI, UM US","  193",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-12","3.007","131.1237","3.0","TOBI, UM US","  315",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-13","3.007","131.1237","3.0","TOBI, UM US","  173",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-14","3.007","131.1237","3.0","TOBI, UM US","   69",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-15","3.007","131.1237","3.0","TOBI, UM US","   23",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-16","3.007","131.1237","3.0","TOBI, UM US","   94",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-17","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-18","3.007","131.1237","3.0","TOBI, UM US","  279",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-19","3.007","131.1237","3.0","TOBI, UM US","   38",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-20","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-21","3.007","131.1237","3.0","TOBI, UM US","   10",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-22","3.007","131.1237","3.0","TOBI, UM US","  424",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-23","3.007","131.1237","3.0","TOBI, UM US","   25",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-24","3.007","131.1237","3.0","TOBI, UM US","   15",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-25","3.007","131.1237","3.0","TOBI, UM US","   20",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-26","3.007","131.1237","3.0","TOBI, UM US","    5",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-27","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-28","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-29","3.007","131.1237","3.0","TOBI, UM US","   28",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-30","3.007","131.1237","3.0","TOBI, UM US","   38",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-03-31","3.007","131.1237","3.0","TOBI, UM US","   18",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-01","3.007","131.1237","3.0","TOBI, UM US","   36",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-02","3.007","131.1237","3.0","TOBI, UM US","   53",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-03","3.007","131.1237","3.0","TOBI, UM US","  114",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-04","3.007","131.1237","3.0","TOBI, UM US","   58",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-05","3.007","131.1237","3.0","TOBI, UM US","  264",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-06","3.007","131.1237","3.0","TOBI, UM US","  160",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-07","3.007","131.1237","3.0","TOBI, UM US","   23",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-08","3.007","131.1237","3.0","TOBI, UM US","  632",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-09","3.007","131.1237","3.0","TOBI, UM US","  798",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-10","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-11","3.007","131.1237","3.0","TOBI, UM US","  533",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-12","3.007","131.1237","3.0","TOBI, UM US","   64",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-13","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-14","3.007","131.1237","3.0","TOBI, UM US","  279",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-15","3.007","131.1237","3.0","TOBI, UM US","   56",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-16","3.007","131.1237","3.0","TOBI, UM US","  292",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-17","3.007","131.1237","3.0","TOBI, UM US","  622",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-18","3.007","131.1237","3.0","TOBI, UM US","   38",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-19","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-20","3.007","131.1237","3.0","TOBI, UM US","  881",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-21","3.007","131.1237","3.0","TOBI, UM US","  272",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-22","3.007","131.1237","3.0","TOBI, UM US","  203",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-23","3.007","131.1237","3.0","TOBI, UM US","   23",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-24","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-25","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-26","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-27","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-28","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-29","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-30","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-08-31","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-01","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-02","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-03","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-04","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-05","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-06","3.007","131.1237","3.0","TOBI, UM US","    3",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-07","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-08","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-09","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-10","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-11","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-12","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-13","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-14","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-15","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-16","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-17","3.007","131.1237","3.0","TOBI, UM US","   10",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-18","3.007","131.1237","3.0","TOBI, UM US","  140",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-19","3.007","131.1237","3.0","TOBI, UM US","  104",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-20","3.007","131.1237","3.0","TOBI, UM US","   74",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-21","3.007","131.1237","3.0","TOBI, UM US","  150",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-22","3.007","131.1237","3.0","TOBI, UM US","   30",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-23","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-24","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-25","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-26","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-27","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-28","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-29","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-09-30","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-01","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-02","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-03","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-04","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-05","3.007","131.1237","3.0","TOBI, UM US","    8",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-06","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-07","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-08","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-09","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-10","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-11","3.007","131.1237","3.0","TOBI, UM US","   25",",,0","    0",",,0","    0",",,0"
"PSC00914840","1963-10-12","3.007","131.1237","3.0","TOBI, UM US","    0",",,0","    0",",,0","    0",",,0"
